episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
47,0.1675392670157068,0.22794543016566582,0.14625298028509032,0.3096378800462413,0.7098445595854922,0.40561492400784993,0.2689205681082637,0.5423092799074362,0.0259067357512953,0.04791258448610205,0.025992074898662624,0.06983309407354148,0.7225130890052356,0.6666429456179882,0.5598441717203838,0.7734417195155926,0.1761658031088082,0.43596606249574976,0.2942565485274691,0.5776755764640304,0.2124352331606217,0.28298550628901453,0.18099558194129312,0.38497543063673595,0.1099476439790576,0.10541162421634595,0.06862377894405597,0.14219946948863593,0.1139896373056994,0.1584190134964002,0.1252133817756536,0.19162464521714678,0.7616580310880829,0.6691019092248833,0.5575455960790843,0.7806582223706824
48,0.1515151515151515,0.22297240845624242,0.14108413217097854,0.3048606847415063,0.7412935323383084,0.41395150905646305,0.2611904468253986,0.5667125712875275,0.0263157894736842,0.04529108821669289,0.023296141040727986,0.0672860353926578,0.7171717171717171,0.6714551306951662,0.5670108131869056,0.7758994482034267,0.1691542288557214,0.43039401609841804,0.277991377815059,0.5827966543817771,0.3052631578947368,0.28220577919349804,0.18050377238398463,0.38390778600301145,0.1313131313131313,0.10557246084859123,0.07026953974843395,0.14087538194874852,0.0895522388059701,0.15565447484511882,0.12226478235271238,0.18904416733752527,0.6684210526315789,0.6725031325898091,0.5611991004366411,0.7838071647429771
49,0.15625,0.21981268623402023,0.13687118433762793,0.30275418813041255,0.8208955223880597,0.4241400991174304,0.25153060748317424,0.5967495907516865,0.037037037037037,0.043651972641607445,0.02407174149865556,0.06323220378455933,0.7109375,0.6746756168062773,0.570414671819288,0.7789365617932666,0.1044776119402985,0.425378834358166,0.26001318715234184,0.5907444815639902,0.2740740740740741,0.28275680102512246,0.18125814982257096,0.384255452227674,0.1328125,0.10551169695970235,0.07108715849686893,0.13993623542253575,0.0746268656716417,0.15048106652440352,0.1152336145929055,0.18572851845590155,0.6888888888888889,0.67359122633327,0.5635503495279618,0.7836321031385781
50,0.1102362204724409,0.21736516159608754,0.13169117474103803,0.30303914845113705,0.6744186046511628,0.4292020742466293,0.24935602406540316,0.6090481244278555,0.0512820512820512,0.042972096961731765,0.02366993330352751,0.06227426061993602,0.8267716535433071,0.6778986126921223,0.5692100677747085,0.786587157609536,0.2325581395348837,0.42163912990080166,0.25133064664103844,0.5919476131605649,0.3675213675213675,0.2847586571936453,0.18210786636203583,0.3874094480252548,0.0629921259842519,0.10473622571179014,0.06910121643021641,0.14037123499336387,0.0930232558139534,0.14915879585256892,0.11259469291678174,0.18572289878835607,0.5811965811965812,0.6722692458446229,0.560650340572369,0.7838881511168768
51,0.096045197740113,0.21476299152892117,0.12587780010795438,0.30364818294988793,0.6862745098039216,0.4351933596496795,0.2486391563692374,0.6217475629301216,0.0493827160493827,0.04200301510417717,0.02256971376761178,0.06143631644074256,0.8361581920903954,0.680593828172894,0.5672991229454191,0.793888533400369,0.1764705882352941,0.41592017565243566,0.23871006703421607,0.5931302842706553,0.6358024691358025,0.2936807607370555,0.17209751081195834,0.4152640106621527,0.0677966101694915,0.10464318029818467,0.06805421151070837,0.14123214908566098,0.1372549019607843,0.1488864646978848,0.11240853975817289,0.18536438963759672,0.3148148148148148,0.6643162241587671,0.5335020575889768,0.7951303907285574
52,0.140625,0.21302688041781004,0.12296477711062871,0.3030889837249914,0.8,0.44279569883096603,0.24434640672716867,0.6412449909347634,0.0166666666666666,0.03982047542163748,0.020485878220743763,0.0591550726225312,0.8333333333333334,0.6831256568765978,0.5658459596295832,0.8004053541236124,0.1560975609756097,0.4110665782442811,0.2263992970998013,0.5957338593887609,0.35,0.2974506020068968,0.1755713671796793,0.41932983683411434,0.0260416666666666,0.10384746270559207,0.06403853800748627,0.14365638740369788,0.0439024390243902,0.1461377229247528,0.1100045874513439,0.1822708583981617,0.6333333333333333,0.6627289225714655,0.5319876006399347,0.7934702445029964
53,0.1283422459893048,0.21097881672695454,0.1194972817106599,0.30246035174324915,0.7903225806451613,0.4490976656086164,0.2426636789696432,0.6555316522475896,0.0337078651685393,0.038760797025620526,0.019818627962343332,0.05770296608889772,0.8342245989304813,0.685861026420867,0.5649738891081271,0.8067481637336069,0.1612903225806451,0.4066636162516679,0.21891359963796392,0.594413632865372,0.3876404494382022,0.2997353583369333,0.17823457711962665,0.42123613955424,0.0374331550802139,0.10316015685217833,0.06120662401098346,0.1451136896933732,0.0483870967741935,0.1442387181397156,0.10454584340085565,0.18393159287857552,0.5786516853932584,0.661503844637446,0.5317457812180921,0.7912619080568
54,0.2074074074074074,0.20961452973464823,0.11817816928034969,0.30105089018894676,0.875,0.4581623165427364,0.24256748615298834,0.6737571469324846,0.0289855072463768,0.03773444817318472,0.019209944831773178,0.05625895151459626,0.7407407407407407,0.6884419890259843,0.5672939320718026,0.809590045980166,0.0808823529411764,0.40178153805165634,0.2086675929884519,0.5948954831148607,0.3115942028985507,0.29938586885700913,0.1874641651763504,0.41130757253766786,0.0518518518518518,0.10194348123936746,0.05901429634679022,0.1448726661319447,0.0441176470588235,0.14005614540560718,0.09733225131053688,0.18278003950067748,0.6594202898550725,0.662879682969806,0.5405389980554738,0.7852203678841383
55,0.1065573770491803,0.20710525710518532,0.11367108694239805,0.30053942726797256,0.8360655737704918,0.46771114658336965,0.25122858205416954,0.6841937111125698,0.043859649122807,0.036704859107392435,0.020142770984135663,0.0532669472306492,0.8770491803278688,0.6943818986119483,0.5707200688164283,0.8180437284074683,0.0901639344262295,0.3957390832387097,0.20368869805386763,0.5877894684235518,0.2543859649122807,0.3013140595971865,0.18986175824102336,0.4127663609533496,0.0163934426229508,0.09851284428286625,0.05792039654728142,0.13910529201845107,0.0737704918032786,0.13654977017792047,0.09273215564323205,0.18036738471260888,0.7017543859649122,0.6619810812954211,0.5413645581266173,0.7825976044642249
56,0.1348314606741573,0.20647612226389442,0.11205255225155278,0.30089969227623603,0.8532818532818532,0.4814553490068174,0.26380741007115033,0.6991032879424846,0.0326086956521739,0.03647105506924056,0.020284056335944822,0.0526580538025363,0.8389513108614233,0.6957044743948445,0.5694221289079671,0.821986819881722,0.0694980694980695,0.3857198996346205,0.19623738396611956,0.5752024153031214,0.217391304347826,0.30065755024502494,0.1886085787844981,0.4127065217055518,0.0262172284644194,0.0978194033412611,0.055819128611112545,0.13981967807140966,0.0772200772200772,0.13282475135856203,0.08809727117028476,0.1775522315468393,0.75,0.6628713946857344,0.5419702347675437,0.7837725546039251
57,0.1933701657458563,0.2059243131424558,0.11315017049160961,0.298698455793302,0.9157894736842104,0.49417129918761293,0.27386358213871065,0.7144790162365152,0.0125,0.034385187267131884,0.017826044649468815,0.050944329884794956,0.7569060773480663,0.6967133033407874,0.5720402388231961,0.8213863678583787,0.0526315789473684,0.3774278591007157,0.1928411555340323,0.5620145626673991,0.4375,0.3038889979335894,0.18945698605576666,0.4183210098114122,0.0497237569060773,0.09736238351675669,0.05484270678078381,0.13988206025272956,0.031578947368421,0.12840084171167127,0.08056573963456845,0.17623594378877408,0.55,0.6617258147992786,0.5392420649041035,0.7842095646944537
58,0.1479591836734693,0.20432441392350895,0.11557638524828726,0.29307244259873066,0.85,0.5054532362048441,0.2917167310819789,0.7191897413277093,0.0326797385620915,0.03366958115936892,0.01712365224247769,0.05021551007626014,0.8112244897959183,0.6999571934894395,0.5830607727052772,0.8168536142736018,0.0555555555555555,0.3672360719481442,0.19117994799394616,0.5432921959023422,0.3333333333333333,0.3055724996170911,0.1914676848977411,0.41967731433644107,0.0408163265306122,0.09571839258705149,0.05637030822857651,0.13506647694552648,0.0944444444444444,0.1273106918470116,0.07922032233310569,0.17540106136091752,0.6339869281045751,0.6607579192235399,0.5386404884064256,0.7828753500406541
59,0.1550802139037433,0.20279174180260154,0.11979409993724335,0.2857893836679597,0.8442211055276382,0.5191249109048748,0.3123051064308665,0.725944715378883,0.0210526315789473,0.033040047397824804,0.017350603548511926,0.048729491247137685,0.7967914438502673,0.7031444202060779,0.5925762646544012,0.8137125757577547,0.0854271356783919,0.35600360576233997,0.1882326772230975,0.5237745343015825,0.3105263157894737,0.3070640472475516,0.19325610736375576,0.42087198713134744,0.0481283422459893,0.09406383799132043,0.05495344534889321,0.13317423063374764,0.0703517587939698,0.12487148333278515,0.07626085741889005,0.17348210924668026,0.6684210526315789,0.6598959053546235,0.5386384222696763,0.7811533884395707
60,0.1608040201005025,0.20130613918634566,0.12309856383195908,0.27951371454073226,0.8241206030150754,0.5327578906182565,0.33216737241179517,0.7333484088247179,0.0,0.03265154700932441,0.01740115966512021,0.047901934353528616,0.7738693467336684,0.705394759202648,0.6012056185841018,0.8095838998211943,0.1306532663316583,0.34775685671921774,0.18954464819727296,0.5059690652411626,0.2777777777777778,0.30681583866600964,0.19297502000068673,0.42065665733133256,0.0653266331658291,0.09329910161100614,0.05526402878442234,0.13133417443758993,0.0452261306532663,0.11948525266252563,0.06900987024005148,0.16996063508499978,0.7222222222222222,0.6605326143246658,0.5391456584130668,0.7819195702362648
61,0.1521739130434782,0.19922006101331097,0.12636684438877754,0.2720732776378444,0.8556149732620321,0.5485884652723606,0.3583195065090561,0.7388574240356651,0.026595744680851,0.03187860189747353,0.01858105698627784,0.04517614680866923,0.75,0.7079200117279005,0.6108728459008649,0.8049671775549362,0.1016042780748663,0.33407961548779697,0.19012633722804964,0.4780328937475443,0.3138297872340425,0.3043844287497974,0.20154266061678566,0.4072261968828091,0.0978260869565217,0.0928599272587883,0.05576835434018917,0.12995150017738744,0.0427807486631016,0.11733191923984237,0.06524385081709849,0.16941998766258626,0.6595744680851063,0.6637369693527291,0.5562189926804407,0.7712549460250174
62,0.236180904522613,0.2003376987515517,0.13199349672845315,0.26868190077465026,0.8666666666666667,0.5662399317677578,0.38480212769401057,0.747677735841505,0.0219780219780219,0.03212835214722379,0.018963349938749784,0.04529335435569779,0.628140703517588,0.7052857820208066,0.6133089517535196,0.7972626122880936,0.0717948717948717,0.31921457258807195,0.18244315638891456,0.45598598878722935,0.4065934065934066,0.30052717489254344,0.19795300601481314,0.40310134377027373,0.135678391959799,0.0943765192276416,0.057210269494346114,0.13154276896093708,0.0615384615384615,0.11454549564417021,0.06395095823325461,0.16514003305508582,0.5714285714285714,0.6673444729602327,0.5598302611976476,0.7748586847228178
63,0.2580645161290322,0.20101461163919393,0.14013766706309458,0.2618915562152933,0.856,0.5852863298141557,0.4090851571404224,0.7614875024878891,0.016260162601626,0.030409884441713393,0.017868360919032628,0.04295140796439416,0.6209677419354839,0.7071363352388212,0.6211971303306415,0.793075540147001,0.088,0.30273349810699746,0.1706833966356952,0.4347835995782997,0.6422764227642277,0.3083855477471053,0.18794575775703115,0.42882533773717946,0.1209677419354838,0.09184905312198474,0.05428731466502309,0.1294107915789464,0.056,0.11198017207884664,0.06188093765840774,0.16207940649928554,0.3414634146341463,0.6612045678111813,0.5383498376435893,0.7840592979787733
64,0.2824427480916031,0.20305358941888846,0.14486765849348324,0.26123952034429365,0.8880597014925373,0.6042447783124052,0.42990206038560264,0.7785874962392078,0.0073529411764705,0.029193678262271913,0.016762251952849597,0.04162510457169423,0.6030534351145038,0.705683174224268,0.6216221113994016,0.7897442370491343,0.0895522388059701,0.28623957881457074,0.15514949312197304,0.41732966450716846,0.5882352941176471,0.3155713766241107,0.18400459660310767,0.4471381566451138,0.1145038167938931,0.09126323635684336,0.05350515250767986,0.12902132020600687,0.0223880597014925,0.10951564287302391,0.0603484515064791,0.15868283423956872,0.4044117647058823,0.6552349451136172,0.5232073851037449,0.7872625051234896
65,0.3458646616541353,0.20448337103804543,0.1416187812199822,0.2673479608561087,0.8646616541353384,0.6222909353717202,0.4492539484319803,0.7953279223114601,0.0222222222222222,0.029137561539488526,0.016759062698503822,0.04151606038047323,0.5488721804511278,0.7045744834943279,0.616600682341112,0.7925482846475439,0.1052631578947368,0.2699968887560912,0.14030012216181956,0.39969365535036283,0.5481481481481482,0.3203600036349599,0.18222454769554255,0.4584954595743773,0.1052631578947368,0.09094214546762655,0.053153835419604216,0.12873045551564888,0.0300751879699248,0.1077121758721885,0.0581899444370006,0.1572344073073764,0.4296296296296296,0.6505024348255515,0.511995586751124,0.789009282899979
66,0.3412698412698413,0.2043477042357119,0.13418066254977334,0.2745147459216505,0.9140625,0.6429137328426987,0.46879732863731566,0.8170301370480817,0.0338983050847457,0.02927982061358518,0.01683367935959327,0.04172596186757709,0.5158730158730159,0.7058701014566126,0.6101520972515819,0.8015881056616432,0.0859375,0.25310543456869483,0.12408633162901331,0.3821245375083764,0.5677966101694916,0.3297372476024978,0.18686310742077675,0.47261138778421885,0.1428571428571428,0.08978219430767538,0.052679098722254486,0.12688528989309628,0.0,0.10398083258860641,0.05211941276820178,0.15584225240901103,0.3983050847457627,0.640982931783917,0.49741401177822075,0.7845518517896132
67,0.4503816793893129,0.2069376715203357,0.12086754485954947,0.29300779818112194,0.8931297709923665,0.661799690533663,0.48988151221793647,0.8337178688493896,0.0155038759689922,0.02801966257890743,0.015665697780967158,0.0403736273768477,0.4732824427480916,0.7046870299809203,0.5980769206913864,0.8112971392704541,0.0839694656488549,0.23787256024848327,0.11176745042444752,0.363977670072519,0.6046511627906976,0.3371128233805003,0.18811082638673685,0.4861148203742638,0.0763358778625954,0.08837529849874395,0.051671525783086,0.1250790712144019,0.0229007633587786,0.10032774921785353,0.04771724392825979,0.15293825450744727,0.3798449612403101,0.6348675140405923,0.4863078327639955,0.7834271953171891
68,0.3730569948186528,0.2081428566633447,0.11459288411913848,0.3016928292075509,0.8717948717948718,0.6783736515520685,0.5164181313792808,0.8403291717248562,0.0252525252525252,0.026913100574909525,0.014936700405397678,0.03888950074442137,0.5129533678756477,0.7039784696868678,0.5889294918332553,0.8190274475404804,0.0923076923076923,0.2239757574627916,0.10733909762916093,0.3406124172964223,0.7070707070707071,0.3486997644546208,0.18819012565554483,0.5092094032536968,0.1139896373056994,0.0878786736497875,0.050658431077039795,0.12509891622253522,0.0358974358974358,0.09765059098513974,0.04570574811636851,0.14959543385391097,0.2676767676767677,0.6243871349704696,0.4637680063910886,0.7850062635498506
69,0.5038759689922481,0.21304850226666472,0.10246689542156619,0.32363010911176326,0.8818897637795275,0.6963488503043984,0.5443620896861032,0.8483356109226936,0.0234375,0.025712290389724345,0.013766596085741958,0.037657984693706736,0.4031007751937984,0.7000241982907358,0.5698782214911391,0.8301701750903325,0.0944881889763779,0.20920912503097602,0.10299203757817482,0.3154262124837772,0.703125,0.3531516493752557,0.18507307042732313,0.5212302283231883,0.0930232558139534,0.08692729944259933,0.04976561314948143,0.12408898573571724,0.0236220472440944,0.09444202466462545,0.04253232624981981,0.1463517230794311,0.2734375,0.62113606023502,0.45328677434734077,0.7889853461226992
70,0.4504950495049505,0.21671758808071875,0.09742371279959885,0.3360114633618386,0.915841584158416,0.7137705667028424,0.5755433713823348,0.8519977620233501,0.0098522167487684,0.02493774504784003,0.012700194310056893,0.03717529578562317,0.4801980198019802,0.698161263241012,0.5622380652838848,0.8340844611981393,0.0643564356435643,0.19653517722382416,0.10384896935119886,0.28922138509644946,0.8522167487684729,0.37228205871386283,0.18809815783405115,0.5564659595936745,0.0693069306930693,0.08512114867826918,0.048534053810038856,0.1217082435464995,0.0198019801980198,0.08969425607333334,0.03868460139163139,0.1407039107550353,0.1379310344827586,0.6027801962382972,0.42047521920570075,0.7850851732708936
71,0.5625,0.22251873984223636,0.08784938949870966,0.35718809018576303,0.9319371727748692,0.7290123344761963,0.6066211152602083,0.8514035536921842,0.0205128205128205,0.02414779425788924,0.01194722736573599,0.036348361150042495,0.3645833333333333,0.6933834290043364,0.5444303875310315,0.8423364704776413,0.0575916230366492,0.18565989463019814,0.10183560677950515,0.2694841824808911,0.8358974358974359,0.3842349206667248,0.18969166647012173,0.5787781748633279,0.0729166666666666,0.08409783115342725,0.047477622494530726,0.12071803981232379,0.0104712041884816,0.08532777089360553,0.04067565066150199,0.12997989112570907,0.1435897435897435,0.5916172850753859,0.3988738709860717,0.7843606991647001
72,0.4772727272727273,0.2270175568410534,0.08604443487285673,0.36799067880925007,0.9555555555555556,0.743043031840227,0.6381189285243365,0.8479671351561175,0.0149253731343283,0.024412237805914876,0.012086154767053596,0.03673832084477616,0.428030303030303,0.6892571436280509,0.5331081279556952,0.8454061593004066,0.0333333333333333,0.17670093567123918,0.1061989487456786,0.24720292259679977,0.8395522388059702,0.400648909282206,0.1940361579140143,0.6072616606503977,0.0946969696969697,0.08372529953089564,0.04738989218063669,0.12006070688115458,0.0111111111111111,0.0802560324885338,0.03918244788802932,0.12132961708903828,0.1455223880597015,0.5749388529118791,0.3707661769049061,0.779111528918852
