episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
48,0.0054147484945133,0.009882967368402069,0.003259387802330811,0.016506546934473326,0.0085808700416237,0.009458714050965142,0.0033287119477634535,0.015588716154166831,0.0068157323636114,0.010316909127545286,0.004352984449136476,0.016280833805954097,1.3284860134124756,1.1233919507927366,0.9678896125085377,1.2788942890769355,1.5341989278793335,1.4431070294645096,1.1727075939631593,1.71350646496586,1.3535919904708862,1.4005766560633977,1.2784737786770022,1.5226795334497931,0.061328125,0.07120220895028775,0.03876109783764332,0.1036433200629322,0.0703125,0.07383000578006935,0.04386158378609355,0.10379842777404515,0.11328125,0.08250499796122313,0.05830600600940075,0.1067039899130455
49,0.0097379922866821,0.009911127707649297,0.003526624045503836,0.01629563136979476,0.0056559513497631,0.009431544925286656,0.003352025110279145,0.015511064740294168,0.0078079022001475,0.010359278210348193,0.0043656738636146004,0.016352882557081786,1.4457758903503417,1.1199360049433178,0.9473844521629863,1.2924875577236492,1.2032850503921508,1.4258404228422377,1.1542940704039073,1.697386775280568,1.6183128356933594,1.4058278914954927,1.276204062132863,1.5354517208581224,0.06796875,0.07229812908917664,0.03991819760967124,0.10467806056868204,0.0609999999403953,0.07358217591730257,0.04369054858306211,0.10347380325154303,0.14453125,0.08433876532233424,0.05815209697822338,0.1105254336664451
50,0.0075615589506924,0.009874353728244151,0.004724906899593195,0.015023800556895107,0.0064319535158574,0.009453270557019562,0.003436117912420566,0.01547042320161856,0.0121793115511536,0.010466006592549851,0.004852612171996681,0.016079401013103022,1.2989241361618042,1.1141066395574146,0.9371010784680498,1.2911122006467795,1.161093521118164,1.4055472837554082,1.1342417647665775,1.6768528027442389,1.6597252130508422,1.411617609858513,1.2704570387884437,1.552778180928582,0.046875,0.07245003881139886,0.0514038062579355,0.09349627136486222,0.071111112833023,0.0738864776626643,0.04704989839532489,0.10072305693000372,0.13671875,0.08616168198900091,0.060933440296196795,0.11138992368180503
51,0.0063195310998708,0.009616461199281395,0.004451899385343887,0.014781023013218902,0.0120433424599468,0.009393765342570545,0.0036500782632869332,0.015137452421854157,0.0183375261258333,0.010829305409182125,0.005073130775864685,0.016585480042499566,1.6710432767868042,1.1192392110824585,0.9081215274390899,1.330356894725827,1.8282691836357117,1.4038956880569458,1.1191688636100505,1.688622512503841,1.6077290534973143,1.4151400874058406,1.2673134300357707,1.5629667447759106,0.110546875,0.07403424020028776,0.051249397666110925,0.0968190827344646,0.07109375,0.0734958526626643,0.046971772934674236,0.10001993239065436,0.149609375,0.08753972018344534,0.06011253686485893,0.11496690350203176
52,0.0096802019281312,0.00975715911255163,0.004715093989411117,0.014799224235692144,0.0018235178664326,0.008989792818869684,0.003490851723893332,0.014488733913846035,0.020265282690525,0.011288043975299691,0.005274422777155633,0.01730166517344375,1.3701574802398682,1.1199998259544373,0.9026887282611823,1.337310923647692,1.375141406059265,1.3900868501928116,1.1172299646371557,1.6629437357484675,1.7253342866897583,1.4174409008688398,1.2652087776661312,1.5696730240715484,0.05,0.07438146242250998,0.05177532142674978,0.09698760341827017,0.04609375,0.07288821377377541,0.046120294699599135,0.09965613284795169,0.144140625,0.08939518893344535,0.06081952751898139,0.1179708503479093
53,0.0146125638391822,0.009653440044429636,0.004782704714676929,0.014524175374182343,0.0079687919467687,0.008973166121965389,0.003784187903080621,0.014162144340850155,0.008554939366877,0.011193339450013154,0.005299083001328563,0.017087595898697745,1.4579559087753295,1.1197836720281176,0.8924273578296253,1.3471399862266098,1.4599526166915893,1.3802903781334561,1.1073878214740849,1.6531929347928274,1.9553840160369873,1.4237986253367532,1.2393335465584374,1.608263704115069,0.055078125,0.0719943096447322,0.049367511630946645,0.09462110765851776,0.0375,0.07123890821821986,0.04399893702041987,0.09847887941601985,0.145703125,0.09137001532233424,0.061449070510787906,0.12129096013388058
54,-0.0014378304942511,0.00915360471505358,0.004031663186736866,0.014275546243370293,0.0051505779847502,0.008697718377192722,0.0035038361234573543,0.013891600630928088,0.011242492031306,0.011144981795546755,0.0055338165549613984,0.01675614703613211,1.108637237548828,1.1122836652729247,0.8849321728607542,1.3396351576850951,1.0193386554718018,1.3615228792031606,1.092233443214085,1.6308123151922362,1.7975177764892578,1.4277054372760984,1.2299359034325263,1.6254749711196705,0.0600000008940696,0.07035151453067857,0.048457112812983955,0.0922459162483732,0.0400000009685754,0.06926842213401362,0.04510140433049849,0.09343543993752874,0.17578125,0.09431055351677868,0.06102694896523688,0.12759415806832047
55,0.0035448514390736,0.008969058997980804,0.0037579473837488983,0.01418017061221271,0.026099732145667,0.009011505941129504,0.0028210566489556372,0.01520195523330337,0.0284662520512938,0.011620371877668477,0.005187626602398153,0.0180531171529388,1.708202838897705,1.1239044345087477,0.8737889903895848,1.3740198786279105,1.1089599132537842,1.3456359634796777,1.0732492082999563,1.6180227186593992,1.6168413400650024,1.428478608528773,1.2353422568570445,1.6216149602005017,0.06015625,0.07072043814178969,0.04908314719039311,0.09235772909318626,0.037777778878808,0.06680217988064717,0.0424681489353802,0.09113621082591414,0.1490000039339065,0.09693034529272053,0.06272327781153798,0.13113741277390306
56,0.0086911698803305,0.008825940228739925,0.003697542530559138,0.013954337926920713,0.0068248144816607,0.009044623935511037,0.003063505257349341,0.015025742613672732,0.046327243745327,0.01281732685003787,0.0038657482762752254,0.021768905423800514,1.5015106797218325,1.129994112584326,0.8750862807944495,1.3849019443742026,1.5234980821609496,1.3413748929897944,1.0696307260042315,1.6131190599753573,1.7946622848510745,1.4346912533044813,1.2329744246313752,1.6364080819775875,0.096484375,0.06976557703067858,0.04755474889384606,0.0919764051675111,0.055078125,0.06526138126953607,0.04110312630465261,0.08941963623441952,0.184375,0.10032661265383164,0.06306535113949685,0.13758787416816642
57,0.0130313068628311,0.009180938977644642,0.003984784363629716,0.014377093591659569,0.0030775723047554,0.009025721426102447,0.003017641829289381,0.015033801022915513,0.0249284267891198,0.013222236738268547,0.004275087031466665,0.02216938644507043,1.5042205572128295,1.1400566760036681,0.8881554530940727,1.3919578989132635,1.5030730724334718,1.3472069087955687,1.0841204260204202,1.6102933915707172,2.105345869064331,1.451782711015807,1.2245023721778745,1.6790630498537396,0.075,0.06961366730845636,0.04732882852151414,0.09189850609539858,0.04296875,0.06417717990051539,0.04073334600742744,0.08762101379360333,0.24375,0.10540473765383164,0.06043690430721595,0.15037257100044732
58,0.0068963894154876,0.008570018651274311,0.0034091377462408604,0.013730899556307762,0.0027604172704741,0.008708697556317486,0.0027812588622787952,0.014636136250356178,0.0156681170570664,0.013053124644405468,0.004452673422225321,0.021653575866585614,1.4668334484100345,1.1477736900250117,0.9030057238976531,1.3925416561523702,1.4863434910774231,1.3463782605197694,1.0909699014337624,1.6017866196057764,2.1174463510513304,1.4708807905515036,1.215726775497103,1.726034805605904,0.068359375,0.06605463953067858,0.04423505497543424,0.08787422408592292,0.02578125,0.06112813476162651,0.03744392113682667,0.08481234838642634,0.267578125,0.10870334876494275,0.05548413919648738,0.16192255833339814
59,0.0037084174342453,0.008392927487794693,0.003154102520084404,0.013631752455504981,0.001905316975899,0.00824437298530631,0.002209632607776686,0.014279113362835934,0.020373492129147,0.013421196228591675,0.00478432334857809,0.02205806910860526,1.3296991109848022,1.1574576205677456,0.9272601869185614,1.3876550542169297,1.3949378490448,1.34226327141126,1.0958504887660487,1.588676054056471,1.8623086214065552,1.4863189190626143,1.2239023649209635,1.748735473204265,0.065625,0.06607634091956746,0.044783792145036964,0.08736888969409795,0.03984375,0.05980435003940429,0.0361770969677869,0.08343160311102168,0.2234375,0.11307617862605385,0.05750600306522644,0.16864635418688126
60,0.0145086036529392,0.00839273474153335,0.0030323908104298337,0.013753078672636865,0.005319480318576,0.007861854985336886,0.0018189641572910953,0.013904745813382677,0.028218725696206,0.013924650754132776,0.005134648152955034,0.02271465335531052,1.4030522584915162,1.1689036362700993,0.9469361206680317,1.390871151872167,1.4667845368385315,1.3574005083905325,1.110153162932943,1.604647853848122,2.005749189853668,1.5112900051805707,1.2451741716663565,1.7774058386947849,0.114453125,0.06684818692091438,0.04402888138430336,0.0896674924575254,0.0453125,0.05932691950454478,0.036031222719631946,0.0826226162894576,0.220703125,0.11751490177379714,0.0594243845596241,0.1756054189879702
61,0.0117809792282059,0.008724148625818355,0.004880899954698353,0.012567397296938357,0.0085322444792836,0.008134890401561233,0.002116134579155723,0.014153646223966743,0.0204165942501276,0.014364305302216104,0.0055951491940863345,0.023133461410345873,1.3060954213142395,1.1769313613573713,0.9659905457444106,1.387872176970332,1.5160145998001098,1.3590471549166572,1.1241076620506496,1.5939866477826647,1.9853866696357727,1.5292936268779966,1.2517681692226175,1.8068190845333758,0.0640625,0.0666215279036098,0.044275080807247374,0.08896797499997222,0.037890625,0.05846971464343367,0.03495314009385157,0.08198628919301577,0.2328125,0.12194198510713049,0.0609679840019226,0.18291598621233837
62,0.0067309713922441,0.008838937632066887,0.00496325095724686,0.012714624306886912,0.0042830796912312,0.007946590642839261,0.0019078515493948017,0.01398532973628372,0.0137325076386332,0.014683111317895507,0.00590069802078441,0.023465524615006603,1.1865854263305664,1.1788871245251764,0.977816790480348,1.379957458570005,1.3798880577087402,1.3491430554125043,1.114199926056731,1.5840861847682777,1.8002119064331057,1.5396895663605796,1.26666503095802,1.8127141017631392,0.05859375,0.06565581609805424,0.04340510937822821,0.08790652281788026,0.0109375,0.055138551448989236,0.030361299746314383,0.07991580315166409,0.1984375,0.12524059621824157,0.06359127087630569,0.18688992156017747
63,-0.0027388844406232,0.00847457151006283,0.003986966433510505,0.012962176586615156,0.0019633761839941,0.00782477463120202,0.0017664639088020824,0.01388308535360196,0.0312276095151901,0.015233351570269456,0.0060227080902012335,0.024443995050337678,1.1632882356643677,1.186178701122602,0.9845272525931886,1.3878301496520151,1.2531081199645997,1.3463575780391692,1.1186509016182673,1.5740642544600711,1.841647458076477,1.5586321228080326,1.2861615002937585,1.8311027453223068,0.0690909095108509,0.0653506156678001,0.04310490191270811,0.08759632942289208,0.0379999995231628,0.05408907226907709,0.029942317488110125,0.07823582705004406,0.1578125,0.12751924205157492,0.06672102649741259,0.18831745760573726
64,0.0091427289880812,0.008356793127798752,0.003869755535640211,0.012843830719957292,0.0122665723785758,0.0076897226392045265,0.0015811460625398304,0.013798299215869222,0.0282606987282633,0.015860140463984002,0.006416190957403992,0.025304089970564013,1.4869656562805176,1.202386441992389,0.9984815862273629,1.4062912977574151,1.333134078979492,1.340460893842909,1.1176178116304787,1.5633039760553393,1.8885193824768067,1.574648360742463,1.2991113738429378,1.8501853476419883,0.084375,0.06535061566780011,0.04294659951403057,0.08775463182156965,0.0400000013411045,0.05313855147299665,0.028924592783034386,0.07735251016295891,0.1515625,0.12949406844046382,0.06909986120953501,0.18988827567139263
65,0.0171910166740417,0.00862142796783394,0.0038638753973041073,0.013378980538363774,0.0039952540770173,0.00769056266953052,0.001556384138959934,0.013824741200101107,0.0214367907494306,0.01635942066398754,0.006928472421580137,0.025790368906394946,1.1487088680267334,1.2125805055101713,1.0124846882996534,1.412676322720689,1.2933205842971802,1.3287354803747602,1.1141128824067166,1.5433580783428038,1.5008962392807006,1.5834803452094397,1.3153735827871513,1.851587107631728,0.0709090903401374,0.0657795140105817,0.04372524176582472,0.08783378625533868,0.039090908318758,0.051696198231851044,0.027388455273768663,0.07600394118993342,0.1200000017881393,0.130711516406801,0.07225307226382574,0.18916996054977628
66,-0.0024506587302312,0.008215625164383575,0.002980801778582705,0.013450448550184445,0.0071639620698988,0.007866988907496972,0.002325526778318956,0.013408451036674988,0.0152858279645442,0.016727606253698415,0.007859457525926098,0.025595754981470733,1.0407361268997193,1.2196638403667344,1.018002404054228,1.4213252766792408,1.4538626194000244,1.3426409194866815,1.1274050841406165,1.5578767548327466,1.8303191900253295,1.5939693050252068,1.3272114076466694,1.8607272024037442,0.0455555573105812,0.0659381753247645,0.047730870637668635,0.08414548001186035,0.0359375,0.05182640656518438,0.031120453100027243,0.07253236003034151,0.1265625,0.13203530112902323,0.07525948579898273,0.18881111645906373
67,0.0111759847030043,0.008281145338939158,0.0030848736852830067,0.01347741699259531,0.0012971993535757,0.007600018961076946,0.0019599677816464775,0.013240070140507414,0.0123280041385442,0.016730313705435592,0.008009732282160793,0.02545089512871039,1.4730067729949952,1.239127498699559,1.0354010104242595,1.4428539869748587,1.1336260557174682,1.3468062165710661,1.1286805349687068,1.5649318981734255,1.778713870048523,1.6033302277326582,1.3450805689988612,1.8615798864664552,0.084375,0.06717081418674851,0.04895537186300409,0.08538625651049295,0.0545454531908035,0.052292175306421176,0.031617984281879646,0.0729663663309627,0.13515625,0.1340535302956899,0.0792711706258345,0.1888358899655453
68,0.011782914143987,0.008412784912636367,0.0031847802633153495,0.013640789561957384,0.004973099171184,0.007451738677304458,0.0018052154815547412,0.013098261873054174,0.0171738801524043,0.01702089827320171,0.008524344008107818,0.025517452538295606,1.262919020652771,1.2497504990961816,1.0480613496434819,1.4514396485488814,1.4404386758804322,1.347792492641343,1.1306406414756471,1.5649443438070387,1.7901777744293212,1.620701683561007,1.369241813373422,1.872161553748592,0.065625,0.06775675168674851,0.049756913162462224,0.0857565902110348,0.0296875,0.05092498780642117,0.030048121218923182,0.07180185439391916,0.121875,0.13484563099013436,0.08194945921993385,0.18774180276033486
69,0.0054277568124234,0.008859021002232681,0.0037355550848452955,0.013982486919620066,0.0064399055670946,0.007330216563261436,0.001700151132419764,0.01296028199410311,0.0232649007812142,0.017356286345036755,0.008900355914870633,0.025812216775202877,0.8541365027427673,1.2486998791495958,1.032780530621924,1.4646192276772676,0.7742257356643677,1.3435476273298264,1.0996567435840594,1.5874385110755933,1.2698719263076783,1.6119820975595052,1.355452302999272,1.8685118921197383,0.0437499992549419,0.0677567516453564,0.04918603935038847,0.08632746394032433,0.025000000745058,0.050195821172868194,0.028899374657908445,0.07149226768782795,0.1200000017881393,0.1354228879842493,0.08526277651099903,0.1855829994574996
70,0.0070229100761935,0.00879983577534501,0.003752248238762015,0.013847423311928004,0.0043229190516285,0.007166052841057495,0.0016732691091580435,0.012658836572956947,0.0034057427896186,0.016966022995054772,0.00802281753143325,0.025909228458676294,1.3080743670463562,1.2593191910121178,1.0534422316872516,1.465196150336984,1.2274545550346374,1.3393732719951206,1.0953007220222741,1.583445821967967,1.5275506258010865,1.6193760726186965,1.3794913597068375,1.8592607855305556,0.10625,0.06921074470091197,0.0492694476851928,0.08915204171663114,0.0421875,0.049490526033979305,0.03427523560652732,0.06470581646143128,0.088671875,0.1352709782620271,0.08646725770426344,0.18407469881979077
71,0.0043019747594371,0.0086378618580056,0.0035831441144323975,0.013692579601578804,0.0083351117558777,0.007051768978999421,0.0019373530103729015,0.012166184947625941,0.0117318907752633,0.016761508717576715,0.007817376545312314,0.025705640889841116,1.2546662092208862,1.2608806893229485,1.0707607128112726,1.4510006658346244,1.2467587828636169,1.3273442182275983,1.1050543159431974,1.5496341205119992,1.4054759740829468,1.620545810792181,1.391379668936572,1.84971195264779,0.073828125,0.06928669956202307,0.05023074382734059,0.08834265529670556,0.032421875,0.04805823436731264,0.03306250965597115,0.06305395907865413,0.0953125,0.13562905117869375,0.08834476567975659,0.18291333667763093
72,0.0097905872389674,0.00865105536617594,0.003812235875432746,0.013489874856919134,0.010889768670313,0.007073486388576851,0.0019451729517390827,0.012201799825414618,0.0130142796318978,0.016728076455506655,0.007744010678502479,0.02571214223251083,1.1358273386955262,1.2608741510245536,1.071491415853308,1.4502568861957992,1.1557220220565796,1.3152253670824896,1.091669185361212,1.5387815488037673,1.261045217514038,1.6145983315176435,1.3740448441494064,1.8551518188858807,0.065625,0.06938435581202308,0.05038022417049402,0.08838848745355214,0.035546875,0.04748314756175709,0.03246098975150297,0.06250530537201121,0.091015625,0.13529267965091601,0.08671836238820861,0.1838669969136234
