episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
302,23,23,128,5.565217391304348,6.867860317230225,2.3000000000000003,all_failed,terminated,0.005580812692642212,0.12835869260476246,0.12835869260476246,0.0332668563351035,0.008235226385295391,0.7,0.7,0.8768115942028986,0.9728618110132808,1.2558543881,14,0.9728618110132808,2.3000000000000007,0.02257857403273382,0.03322955318672809,0.10895086557118583,0.0,0.10895086557118583,0.7436586624844601,0.017056113273474744,0.0,6,0.3,0.0703125,0.90625,0.0234375,0.0703125,0.90625,0.0234375,0.585177288973785,1.4782608695652173,6.699999999999996,0.6033814061423247,0.9369700849056244,0.0,4.194553301917201e-10,9.07155323082165e-11,4.192096128563527e-10,119,9,0.0,0.0,0.0,0.0,0.0,0.7217391304347827,0.27826086956521734,0.27826086956521734,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08114175043013719,0.08123496159780869,0.3434301556021017,0.6565698443978982,0.0035090450197458266,0.47958154082298277,0.47958154082298277,0.4795816242694855,1.4896948337554932,0.004763106256723404,0.04453125,1.3732610113947885e-05,1.0997427216352662e-05,0.0,0.0,8.960741985059713,8.960741985059713,8.960741996765137,1.0,1.0,0.2421875,0.47958154082298277,0.0,,,5,5,0.010213888250291348,0.010021902061998844,-1,-1,0,False,0.00017147499999999998,0.0,0.09654666666666667
303,31,31,171,5.516129032258065,21.906867742538452,3.1,all_failed,terminated,0.0035640662536025047,0.1104860413302751,0.1104860413302751,0.015149176586419344,0.00694147078320384,0.4,0.4,0.7198067632850241,2.1921262062500007,2.531716034300001,8,2.1921262062500007,3.1000000000000014,0.041068388381580535,-0.0054277298879434254,0.21472389521071766,0.0,0.21472389521071789,0.834931229250329,0.034208346499246485,0.0,12,0.6,0.029239766081871343,0.9707602339181286,0.0,0.029239766081871343,0.9707602339181286,0.0,0.5882096056495943,6.32258064516129,17.0,0.6049711238056593,0.9297661781311035,1.325121679052188e-10,4.59731314128575e-10,1.5811116305108897e-10,5.091192356587725e-10,166,5,0.0,0.0,0.0,0.0,0.0,0.7241935483870968,0.2758064516129032,0.2758064516129032,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.14890292863497046,0.15084447258118594,0.7728472777037465,0.2271527222962534,-0.007053921185433865,0.686206328868866,0.686206328868866,0.686206442117691,1.6047747015953064,0.010821040580049157,0.049609375,1.3336717074707849e-05,1.0426915559946793e-05,0.0,0.0,7.030008506414165,7.030008506414165,7.03000853061676,1.0,1.0,0.435546875,0.686206328868866,0.0,,,5,10,0.022722603753209114,0.021175568457692858,-1,-1,0,False,0.00017147499999999998,0.0,0.09653288888888889
304,31,31,192,6.193548387096774,14.464158773422241,3.1,all_failed,terminated,0.005028221756219864,0.15587489386728753,0.15587489386728753,0.018578385934233665,0.006517056375741959,0.7,0.7,0.8644859813084113,1.861145924571429,2.5973464775000004,14,1.861145924571429,3.1000000000000014,0.03122531579246815,0.019056908035689143,0.1253461043468878,0.0,0.1253461043468877,0.6350599328871318,0.024251994284230857,0.0,6,0.3,0.010416666666666666,0.984375,0.005208333333333333,0.010416666666666666,0.984375,0.005208333333333333,0.5666498217881928,6.419354838709677,16.0,0.5799282195525716,0.9303905725479126,1.286744755885083e-11,3.1762427549208985e-10,1.021250584098965e-10,3.587346308897561e-10,190,2,0.0,0.0,0.0,0.0,0.0,0.6903225806451613,0.3096774193548387,0.3096774193548387,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10083174891317831,0.10661741168856131,0.6089985740793438,0.3910014259206561,0.0015750324353575706,0.3869427293539047,0.3869427293539047,0.3869427889585495,1.4602562069892884,0.009379584272392095,0.078125,1.2850893381255445e-05,5.0142692771260045e-06,0.0,0.0,5.302515955853967,5.302515955853967,5.302515816688538,1.0,1.0,0.35390625,0.3869427293539047,0.0,,,5,10,0.021287063136696815,0.018807370960712427,-1,-1,0,False,0.00017147499999999998,0.0,0.09651911111111111
305,23,23,206,8.956521739130435,7.934650421142578,2.3000000000000003,all_failed,terminated,0.009744588285684586,0.2241255402458508,0.2241255402458508,0.026868146657943716,0.009811040945351124,0.95,0.95,1.0,1.8635984870000002,2.2405592798000007,20,1.8635984870000002,2.3000000000000007,0.046808862999868715,0.05063702406354458,0.09459267909427736,0.0,0.09459267909427733,0.6976370559435757,0.017005197311963358,0.0,1,0.05,0.0,1.0,0.0,0.0,1.0,0.0,0.5662852649455485,14.0,29.9,0.5754733214726543,0.9280195504426956,3.78165814635123e-11,1.952287422002374e-10,6.583310285801502e-11,2.2359439438845996e-10,206,0,0.0,0.0,0.0,0.0,0.0,0.5521739130434783,0.4478260869565217,0.4478260869565217,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10452464553368772,0.10763770292142726,0.6786455521423546,0.32135444785764555,-0.010797270759940147,0.40757996439933775,0.40757996439933775,0.4075800240039825,1.110934329032898,-0.0007289536762982607,0.0234375,1.9266316303401255e-05,3.5276572816655973e-06,0.0,0.0,18.333781010613727,18.333781010613727,18.3337815284729,1.0,1.0,0.346875,0.40757996439933775,0.0,,,5,5,0.0024861132260411978,0.0020347707904875274,-1,-1,0,False,0.00017147499999999998,0.0,0.0965088888888889
306,25,25,199,7.96,7.519649982452393,2.5,success_all_done,terminated,0.009730542078614235,0.2432635515249099,0.2432635515249099,0.026552594825625404,0.009730542078614235,1.0,1.0,1.0,1.8317483975682112,2.2472496614000006,20,1.8317483975682112,2.500000000000001,0.04689281044153935,0.05041261016842466,0.060978469577905585,0.0,0.06097846957790559,0.5022751911461634,0.012864860887704423,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5635922054946423,14.04,31.799999999999997,0.5748143594054614,0.9190651655197142,0.0,1.2726606435364824e-10,3.394515571408796e-11,1.2870096238737295e-10,199,0,0.0,0.0,0.0,0.0,0.0,0.602,0.398,0.398,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11782113176266157,0.11891762051910645,0.6346567328227323,0.3653432671772678,0.021578813344240187,0.1397792175412178,0.1397792175412178,0.1397792488336563,1.2123666524887085,0.00689639886841178,0.03984375,1.491069720032101e-05,4.091831442565308e-06,0.0,0.0,9.121535025985702,9.121535025985702,9.121535110473634,1.0,1.0,0.371875,0.1397792175412178,0.0,,,5,5,0.010545570403337479,0.0099764259532094,-1,-1,0,False,0.00017147499999999998,0.0,0.09649777777777778
307,28,28,191,6.821428571428571,10.39963150024414,2.8000000000000003,all_failed,terminated,0.005599843803793192,0.15679562297220132,0.15679562297220132,0.018927630828693497,0.00796847976744175,0.5,0.5,0.9285714285714286,1.9031623317324338,2.5919265252951416,11,1.9031623317324338,2.800000000000001,0.051806484309184,0.004191952466602186,0.10215441658483124,0.0,0.10215441658483118,0.7369774484451611,0.016726514849863143,0.0,10,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5747370783705265,17.035714285714285,28.0,0.5843805723538201,0.9275088906288147,0.0,3.3317713449276803e-10,6.568497828984832e-11,2.870118684383804e-10,191,0,0.0,0.0,0.0,0.0,0.0,0.6589285714285714,0.3410714285714286,0.3410714285714286,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.15189335713687432,0.16032937452861284,0.7731896453848898,0.2268103546151102,0.0020313138142228127,0.406566447019577,0.406566447019577,0.40656651854515075,1.296695065498352,0.007970706548076124,0.034765625,1.8772190787785804e-05,7.092969372024527e-06,0.0,0.0,11.092585415133573,11.092585415133573,11.092585253715516,1.0,1.0,0.4515625,0.406566447019577,0.0,,,5,10,0.020733878016471863,0.018017691280692808,-1,-1,0,False,0.00017147499999999998,0.0,0.09648533333333334
308,13,13,135,10.384615384615385,3.827908992767334,1.3,success_all_done,terminated,0.014987207017838955,0.19483369603395825,0.19483369603395825,0.031168014183640475,0.014987207017838955,1.0,1.0,1.0,0.9058161587499999,1.155158537975,20,0.9058161587499999,1.3,0.029323126399492645,0.12054894747278289,0.053702724968782894,0.0,0.05370272496878288,0.4854718792473812,0.01096028449979497,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5404872143211273,6.461538461538462,14.399999999999999,0.5449857936901414,0.9082739979028701,1.959951645424951e-11,1.1719530415565944e-10,3.772179443806145e-11,1.3638425944151317e-10,135,0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.5192307692307692,0.5192307692307692,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.05647416936198588,0.05647416936198588,0.20387099492436653,0.7961290050756334,0.0034100690856575964,0.08161130547523499,0.08161130547523499,0.08161132931709289,1.1363497734069825,0.008759914711117745,0.01328125,1.6821524332044647e-05,2.5119002020801418e-05,0.0,0.0,11.00215455516784,11.00215455516784,11.002154397964478,1.0,1.0,0.553125,0.08161130547523499,0.0,,,5,5,0.014200670644640923,0.01354292556643486,-1,-1,0,False,0.00017147499999999998,0.0,0.09647955555555557
309,27,27,198,7.333333333333333,9.258713960647583,2.7,all_failed,terminated,0.00817518774420023,0.2207300660086036,0.2207300660086036,0.018957723863422867,0.008964776061475277,0.9,0.9,0.9371980676328503,1.8331226544444448,2.2732187717000008,18,1.8331226544444448,2.700000000000001,0.04313340076459186,0.03861847553489097,0.0674272003257016,0.0,0.06742720032570163,0.644098811416074,0.010775829496683133,0.0,2,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.5840993587617521,13.333333333333334,31.4,0.5946117786069711,0.9303272098302837,0.0,2.9784449212533126e-10,6.329672203042591e-11,2.545441718515552e-10,198,0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.3666666666666667,0.3666666666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11763654753979588,0.11933956671841177,0.7572557391304403,0.24274426086955964,0.007586545869708061,0.20871825218200685,0.20871825218200685,0.20871828645467758,1.3211989760398866,0.002821528329513967,0.034375,1.4558028215105879e-05,1.1251264322709175e-05,0.0,0.0,8.65286194464735,8.65286194464735,8.652861833572388,1.0,1.0,0.3625,0.20871825218200685,0.0,,,5,10,0.008626376278698444,0.008587560942396521,-1,-1,0,False,0.00017147499999999998,0.0,0.09646755555555556
310,12,12,130,10.833333333333334,2.8306901454925537,1.2000000000000002,success_all_done,terminated,0.016406474635004997,0.1968777052463331,0.1968777052463331,0.04039405528455973,0.016419941559433937,1.0,1.0,1.0,0.88687445065,1.0526672074999999,20,0.88687445065,1.2,0.033264377350086555,0.1308003770218577,0.08986108382024743,0.0,0.08986108382024742,0.6618778974143638,0.017193188169049068,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5576222408330068,5.0,10.899999999999999,0.5625761891399169,0.93070387840271,3.8674011909600736e-11,1.4780315166218472e-10,4.746971565827707e-11,1.8935437523515113e-10,130,0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.5416666666666667,0.5416666666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.06141115818477519,0.0622214987836131,0.22242522295413078,0.7775747770458692,-0.0028262964449822904,0.0347877249121666,0.0347877249121666,0.034787734225392344,0.949433970451355,0.007747144065797329,0.015000000316649675,6.330681299004937e-06,2.714054462558124e-05,0.0,0.0,5.483448277682976,5.483448277682976,5.483448123931884,1.0,1.0,0.1716666638851166,0.03478772789239883,0.0,,,5,5,0.013726841658353806,0.01338802371174097,-1,-1,0,False,0.00017147499999999998,0.0,0.09646222222222223
311,36,36,257,7.138888888888889,13.942914247512817,3.6,all_failed,terminated,0.0063815852627158165,0.22973706440593386,0.22973706440593386,0.01774326292797923,0.007340646348893642,0.85,0.85,0.9884169884169884,2.8734059420972202,3.392660398400001,18,2.8734059420972202,3.600000000000002,0.040616348537608184,0.023199502686262363,0.06439566551608585,0.0,0.06439566551608583,0.60877409684253,0.011961834718420319,0.0,3,0.15,0.0,1.0,0.0,0.0,1.0,0.0,0.5846471185589002,21.61111111111111,47.5,0.5967395640673145,0.9449618726968765,0.0,2.0357293420425406e-10,5.640347910951249e-11,2.452403002894953e-10,257,0,0.0,0.0,0.0,0.0,0.0,0.6430555555555556,0.3569444444444444,0.3569444444444444,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11378899201197618,0.11748121742615955,0.8407211859629428,0.15927881403705718,-0.014338164031505585,0.2550786018371582,0.2550786018371582,0.25507866591215134,1.3117715001106263,0.009347151080146433,0.0328125,1.3081242923362878e-05,2.879432436202478e-05,0.0,0.0,8.936123680070613,8.936123680070613,8.93612368106842,1.0,1.0,0.308984375,0.2550786018371582,0.0,,,5,10,0.01424642838537693,0.014219119306653738,-1,-1,0,False,0.00017147499999999998,0.0,0.09644622222222222
312,28,28,193,6.892857142857143,9.457825660705566,2.8000000000000003,all_failed,terminated,0.005064834374934435,0.14181537011054887,0.14181537011054887,0.02105267876759171,0.00741641316562891,0.5,0.5,0.9073170731707317,1.9227024824670556,2.623617221600001,12,1.9227024824670556,2.800000000000001,0.04587110784212373,0.004777238625929425,0.10294752049169256,0.0,0.10294752049169252,0.7012601639704171,0.01977310799451565,0.0,10,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5844036101363599,14.357142857142858,23.0,0.5921364944958315,0.9488138675689697,0.0,1.9703398426718085e-10,5.311788162098985e-11,2.895425260662774e-10,193,0,0.0,0.0,0.0,0.0,0.0,0.6553571428571429,0.34464285714285714,0.34464285714285714,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.133097514982328,0.14477866041084358,0.7301960670937364,0.26980393290626353,-0.007044074870646,0.3618914246559143,0.3618914246559143,0.36189148128032683,1.2777286887168884,0.004908573697321117,0.036328125,9.481680262979352e-06,1.3166402732167626e-05,0.0,0.0,10.008778632950547,10.008778632950547,10.008778691291809,1.0,1.0,0.3984375,0.3618914246559143,0.0,,,5,10,0.013100050389766693,0.012109420076012609,-1,-1,0,False,0.00017147499999999998,0.0,0.09643377777777778
313,23,23,200,8.695652173913043,7.458254098892212,2.3000000000000003,success_all_done,terminated,0.010134834796190262,0.23310122988491797,0.23310122988491797,0.0245829239487648,0.010260951705276966,1.0,1.0,1.0,1.87552253735,2.2509546692000004,20,1.87552253735,2.3000000000000007,0.04700153243423855,0.054346828385291035,0.0852780069020716,0.0,0.08527800690207157,0.6875747698105374,0.01309681292664779,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5665347566382717,16.434782608695652,34.9,0.573395654804808,0.9276728749275206,3.088480686475048e-11,2.0475278278420065e-10,6.983182782027697e-11,2.773045806869765e-10,200,0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4347826086956522,0.4347826086956522,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10810352459874847,0.11257032979309381,0.7547224239805049,0.24527757601949496,0.0012117896229028701,0.18032348453998565,0.18032348453998565,0.18032352924346923,1.1938941717147826,0.0014896912965923549,0.03359375,8.834850723360432e-06,2.253947895951569e-05,0.0,0.0,14.376836593637861,14.376836593637861,14.376836013793945,1.0,1.0,0.35546875,0.18032348453998565,0.0,,,5,5,0.007400392554700375,0.00681740092113614,-1,-1,0,False,0.00017147499999999998,0.0,0.09642355555555557
314,12,12,131,10.916666666666666,3.218769073486328,1.2000000000000002,success_all_done,terminated,0.01646254025399685,0.1975504795553675,0.1975504795553675,0.04149707704782485,0.01646254025399685,1.0,1.0,1.0,0.9063617265499999,1.15765460345,20,0.9063617265499999,1.2,0.03503172980515498,0.12959366982431794,0.11671813434279697,0.0,0.11671813434279696,0.7625273622204201,0.018428025952193186,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5747346523838739,5.166666666666667,11.45,0.582655836737925,0.9426253437995911,4.8600398011577894e-11,2.4945714383051146e-10,7.879621261031033e-11,2.914662608488603e-10,131,0,0.0,0.0,0.0,0.0,0.0,0.45416666666666666,0.5458333333333334,0.5458333333333334,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.06418026834532209,0.0650948154077182,0.23407804233293003,0.7659219576670699,-0.0030459082074230535,0.08195983320474624,0.08195983320474624,0.08195984959602357,1.0597732543945313,0.001303103379905224,0.025833334028720855,2.5432596612517954e-05,0.00015428676060764702,0.0,0.0,11.286457118236115,11.286457118236115,11.286457324028015,1.0,1.0,0.5008333325386047,0.08195983543992043,0.0,,,5,5,0.006363855674862862,0.005470596509985625,-1,-1,0,False,0.00017147499999999998,0.0,0.09641822222222222
315,25,25,195,7.8,7.825449705123901,2.5,all_failed,terminated,0.009492744691669941,0.23731860873456354,0.23731860873456354,0.026088726520538313,0.009889654815196991,0.95,0.95,1.0,1.8458011175567823,2.4188610788000005,20,1.8458011175567823,2.500000000000001,0.04871112083599083,0.046216322657834596,0.08349593493708025,0.0,0.08349593493708025,0.7483874205269225,0.012309997329274158,0.0,1,0.05,0.005128205128205128,0.9948717948717949,0.0,0.005128205128205128,0.9948717948717949,0.0,0.5935518526509405,14.8,30.799999999999997,0.601908336221068,0.9525722205638885,0.0,1.965788781754796e-10,5.188218604734729e-11,2.3271617272113685e-10,194,1,0.0,0.0,0.0,0.0,0.0,0.61,0.39,0.39,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12490030983587393,0.12613393399110537,0.766158964366424,0.233841035633576,-0.027264526486396788,0.1809415340423584,0.1809415340423584,0.1809415727853775,1.3275349140167236,0.0061105518136173485,0.03828125,4.8051954217953606e-05,6.696855925838462e-05,0.0,0.0,8.180296249589814,8.180296249589814,8.180296230316163,1.0,1.0,0.3921875,0.1809415340423584,0.0,,,5,5,0.008564818650484085,0.008419482596218586,-1,-1,0,False,0.00017147499999999998,0.0,0.09640711111111111
316,25,25,202,8.08,9.115738153457642,2.5,all_failed,terminated,0.009139960631728172,0.22849901817125362,0.22849901817125362,0.031079195439815514,0.009269630536437035,0.95,0.95,0.970873786407767,1.9060945880494042,2.2929289424,19,1.9060945880494042,2.500000000000001,0.04665132939825587,0.044748277870245545,0.09400105216182339,0.0,0.0940010521618234,0.5986205105278997,0.0174273104975413,0.0,1,0.05,0.01485148514851485,0.9851485148514851,0.0,0.01485148514851485,0.9851485148514851,0.0,0.5817963194698096,13.64,30.599999999999994,0.5910872154452222,0.9339113116264341,2.4902292034001405e-11,2.8036048760338114e-10,7.887683561857983e-11,3.0721121757615233e-10,199,3,0.0,0.0,0.0,0.0,0.0,0.596,0.404,0.404,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1154735876194453,0.12079995682002644,0.7949945435540945,0.20500545644590548,-0.044698390364646914,0.14435243904590606,0.14435243904590606,0.144352462887764,1.2948127269744873,0.006258014915511012,0.03125,1.5318748592108022e-05,1.5324983087339207e-05,0.0,0.0,4.860846485773928,4.860846485773928,4.860846424102784,1.0,1.0,0.0875,0.14435243904590606,0.0,,,5,5,0.018638666719198227,0.01602719612419605,-1,-1,0,False,0.00017147499999999998,0.0,0.09639600000000001
317,27,27,205,7.592592592592593,8.674814224243164,2.7,all_failed,terminated,0.007302220445126295,0.1971599596439633,0.1971599596439633,0.02431785129010677,0.008418187499046326,0.75,0.75,0.9855072463768116,2.100236827160882,2.5791716520000008,18,2.100236827160882,2.700000000000001,0.048970558263797946,0.02405164901174405,0.09864405187014065,0.0,0.09864405187014064,0.7518228039277501,0.016329957978652974,0.0,5,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.5823757060113605,15.25925925925926,35.4,0.5905964994829626,0.9311957955360413,0.0,2.494421058596428e-10,6.291915599643261e-11,2.737487139747857e-10,205,0,0.0,0.0,0.0,0.0,0.0,0.6203703703703703,0.37962962962962965,0.37962962962962965,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12899561689000436,0.1303724883919762,0.7355953697660091,0.2644046302339908,-0.0038264235481619835,0.2971422255039215,0.2971422255039215,0.2971422791481018,1.2727407693862915,0.0044781220844015476,0.041796875,1.4797894664297928e-05,1.755003913785913e-05,0.0,0.0,8.477912032423909,8.477912032423909,8.477912104129791,1.0,1.0,0.340234375,0.2971422255039215,0.0,,,5,10,0.015010268427431583,0.011785140493884676,-1,-1,0,False,0.00017147499999999998,0.0,0.09638400000000001
318,36,36,200,5.555555555555555,16.486670970916748,3.6,all_failed,terminated,0.0041435277089476585,0.14916699861633673,0.14916699861633673,0.012565599288791418,0.00585298053920269,0.4,0.4,0.71900826446281,2.1742947585000003,2.7870240632,8,2.1742947585000003,3.600000000000002,0.04382961726315038,-0.0023943398697235034,0.13366923310400258,0.0,0.13366923310400258,0.5996782840292677,0.02716071261737388,0.0,12,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.5830358967611876,16.166666666666668,24.0,0.5940029019937973,0.946216344833374,0.0,2.955472533372472e-10,7.122966105832518e-11,3.7714724815396245e-10,200,0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1577866221473413,0.16067306892189606,0.8089785486279361,0.19102145137206397,0.007805952988564968,0.4147643744945526,0.4147643744945526,0.4147644579410553,1.6557356715202332,0.011086937831714749,0.057421875,1.77647056261776e-05,2.7435157062427606e-05,0.0,0.0,12.246785501059586,12.246785501059586,12.246785354614257,1.0,1.0,0.562109375,0.4147643744945526,0.0,,,5,10,0.02050304412841797,0.020415376964956523,-1,-1,0,False,0.00017147499999999998,0.0,0.09636800000000001
319,27,27,207,7.666666666666667,8.62087893486023,2.7,all_failed,terminated,0.008892994374036789,0.24011084865806184,0.24011084865806184,0.021747232042253015,0.008913948200643063,0.95,0.95,1.0,1.9525575707526137,2.275510325752614,20,1.9525575707526137,2.700000000000001,0.04760690511543661,0.04132303883199375,0.057741593956716734,0.0,0.05774159395671673,0.6568176160828304,0.009874855600147602,0.0,1,0.05,0.004830917874396135,0.9951690821256038,0.0,0.004830917874396135,0.9951690821256038,0.0,0.5763575974196472,16.62962962962963,39.4,0.5862617209343294,0.9407960832118988,0.0,1.5087343666064784e-10,4.6063614728142355e-11,1.9197459039110845e-10,206,1,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.3833333333333333,0.3833333333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12419192638809547,0.1269227416709335,0.7283957425381298,0.27160425746187017,-0.008814952336251736,0.1382063992321491,0.1382063992321491,0.13820641934871675,1.4462365508079529,0.004364240006543696,0.066796875,7.961309029269614e-06,1.1613271408350555e-05,0.0,0.0,2.3650245281240667,2.3650245281240667,2.3650245785713198,1.0,1.0,0.340625,0.1382063992321491,0.0,,,5,10,0.015375829301774502,0.013210863759741183,-1,-1,0,False,0.00017147499999999998,0.0,0.09635600000000001
